Index,A,B,C,D
2018-06-06,0.7986489810292542,-0.5624134384098791,0.40463134365531467,0.23351145326285877
2018-06-07,0.7083603420714673,-0.48520622859028156,-0.9957158403223515,0.8484353273647061
2018-06-08,1.9146912506921532,0.18373646170452418,1.4289525346110197,0.08515424670101066
2018-06-09,0.9887136508200094,-1.2611266696550898,1.087501164761822,-0.6823462109104104
2018-06-10,0.7048753500735359,1.1104233660320462,0.55068045364486,0.2873459141672343
2018-06-11,0.26611035128276406,-0.0981535048315464,-0.049942172171769765,0.5318453853002348
2018-06-12,-0.06498451762912959,0.9393122023404685,-0.5570288598887557,-0.7507782772272301
2018-06-13,0.22944005617942967,0.7633500837792,1.69643809977467,-2.3582810761109725
2018-06-14,0.03150596430431347,0.8663058566111645,0.07183153317330068,1.0935942722232697
2018-06-15,-1.29611479706324,0.6266351887589577,-0.524281722042987,-1.2150814036920472
2018-06-16,-1.60043126200728,0.20457243571333847,0.11733798763063878,-0.2069972663161417
2018-06-17,-0.010470548043900801,0.6225241893463391,0.9557947266216441,-1.581719006362773
2018-06-18,-0.038983680171321346,-0.5367813172579421,-0.2732590787971181,-0.7311659698082996
2018-06-19,-0.1919749991619663,-0.5734542690835911,0.40311469195123695,1.628895126894287
2018-06-20,-1.770859539652,0.22554920779974383,0.5487462315103453,0.8191721043296639
2018-06-21,1.4048079471372759,0.9235175962684568,0.2072324939462662,-0.9406988441733354
2018-06-22,-1.2929961839991413,0.884584477278641,1.3403603003706326,0.06489399403241888
2018-06-23,0.786433921174528,-2.190574743278475,0.20512199234645476,-0.008506264790633931
2018-06-24,-1.4586614175158423,-1.0167569706439292,0.6139146696532204,0.05889878864508737
2018-06-25,0.9999509709124141,1.1137687252832635,-0.16041969276658283,1.3057175133863141
2018-06-26,0.7228791547196348,0.9957104355976882,0.881566016206612,0.6325485958768751
2018-06-27,-2.5906511483917716,0.23314643114452324,0.8308672609680374,-0.31155778174698645
2018-06-28,0.26203263323668846,0.7046011143668631,-0.1171796600237369,-0.11412475118708762
2018-06-29,-0.6877193475200164,0.23393185968405827,-0.08020028791669605,-0.8349299837030371
2018-06-30,-1.2661454844118782,0.10185206778845486,0.5879669777928899,-0.19188534378865085
2018-07-01,-0.3932045602094799,0.40707526788915654,0.3486628310286626,0.9948040798048985
2018-07-02,-0.1514396503366815,-0.14663065039774278,0.853023414257994,1.3350519336887623
2018-07-03,0.25640673375215534,-1.6504375820509638,-0.0826326610214456,1.3603475952203072
2018-07-04,-0.9791981137581978,-0.46072021239222205,-2.0196081087363575,-2.241074304980437
2018-07-05,-1.0049425942038803,-0.7880492205372888,-0.5520278747974725,0.6154458172984064
2018-07-06,-0.004199692173255165,-0.4172818798442054,0.7566603342969099,1.1213330747310548
2018-07-07,-0.8143372226831044,1.1504738587369892,-1.1999605476456308,-0.157795376521801
2018-07-08,-0.42300489525004187,0.8532253903287434,0.5071314817362171,-0.9566456981259454
2018-07-09,1.251790058067324,-0.6456628434198902,0.6633744250952835,1.2921296933452302
2018-07-10,1.123144065925253,0.16248985437480998,0.6512099185116088,-2.5091167365779383
2018-07-11,0.38359342651284684,0.2322481980815627,-2.22324622161703,0.6885308963064487
2018-07-12,-2.0627567093089207,-0.20043706725089366,0.5842834918333142,1.225651745719214
2018-07-13,0.9661167587278945,0.8079599298953606,0.600594455172514,1.1597201668048314
2018-07-14,-0.11377559381504386,1.5454386157668716,0.5833754285264972,-0.16195458862268275
2018-07-15,0.6234570917524865,-2.3694247832250395,0.4982959928512277,-0.6228267776220315
2018-07-16,0.278608962857101,-1.0068756464586588,-1.2627700512741562,-0.7836011431820257
2018-07-17,0.09694889994606852,-0.6160623930399776,0.3908134333222701,-1.3189111392315376
2018-07-18,-0.2190445188126724,-1.019307978120656,0.17584363606544656,-0.29402189675004214
2018-07-19,-1.0569360708042022,0.11910255233721277,-0.5965263394706777,-0.7632960238468389
2018-07-20,-2.2847869381354786,-0.023284719194309064,-1.7244066168805001,-0.10815467283868548
2018-07-21,0.6325009190725686,-1.0816024787439245,-0.6587086317729203,-0.69764668041208
2018-07-22,-2.893308592026229,-0.26356990962135735,-0.8488612683742821,0.5597580412715233
2018-07-23,-1.4411335703399175,-0.3638284363117724,0.3150995252710382,-1.601048779228228
2018-07-24,-1.1257323702246786,1.105359214166662,0.5487236913493226,-0.39161041480913783
2018-07-25,0.7055085373436499,-0.5656964435518987,-0.7779517608827131,-0.18334532597920597
2018-07-26,0.4355346896509825,-0.1003192174273281,-0.21062211325719557,-1.2787352326016568
2018-07-27,1.1529458672835895,2.033884863336079,-1.3789319876800952,-1.5241233910308494
