Index,A,B,C,D
2018-06-28,0.07088524413856254,-0.41481226002906635,-0.44265741123701563,-0.6750454916931112
2018-06-29,0.4799867810153172,-0.09409198993740196,-0.3801487538917761,-1.3086767544957165
2018-06-30,-0.44261313946187864,0.46624022085474753,0.9737656282929872,1.321574248154016
2018-07-01,-1.2685125958761183,-0.7078188455055319,-1.7756959818413376,1.4789241035877674
2018-07-02,0.09668117450568854,0.18868688748883594,-0.061673244412261054,-0.8941395780029211
2018-07-03,-0.13540987255662237,0.21580468010040704,-1.1081889094029715,-0.7620736475463998
2018-07-04,-0.9556377985291555,-0.2648989194870316,0.4823600641897084,-0.30482998921970716
2018-07-05,0.8028101079149754,0.8178831839319345,-0.35992090125884096,1.703763921675555
2018-07-06,-1.2559004601951382,2.7372323386795046,0.46212040919251746,1.5303354456333018
2018-07-07,-0.15780635550690944,-1.1598035053104487,3.177068696559089,1.0588815173038428
2018-07-08,0.1574728461309239,-1.205562148131855,0.12643023024978148,-1.395287754371241
2018-07-09,0.2740858723986477,1.3748975728625805,-1.0160875881924443,-0.9005718880881886
2018-07-10,0.5777433444772464,-1.3178500860040663,-1.8352625167468333,-0.6169663803707066
2018-07-11,-0.29748290224778184,0.38117388294717686,-0.8014440901980738,-0.4877393582034405
2018-07-12,1.1474210572901655,-0.20280774915465,-0.14145631762058644,0.4545595690062792
2018-07-13,1.1307070216392852,-0.5139992026988826,-0.0947501810308903,0.1231970205105771
2018-07-14,-0.336113825038386,1.0197115007726902,0.8919255260260301,0.0981469925717897
2018-07-15,-1.5599009907747368,0.4334370283651371,-0.7606520430964383,-0.6049506309074202
2018-07-16,-0.3080949477887901,0.2155425015212602,2.5718614732219156,-0.7886310216442581
2018-07-17,-0.46254237580278434,0.04520576742271598,1.1053773659429256,-0.013418014917866384
2018-07-18,-2.8936525323736078,0.869993816288679,-0.40444764397372734,0.7514183443435893
2018-07-19,-0.20027085563135041,-0.6065891874911766,0.27784717872605147,-1.2687274157723856
2018-07-20,-0.24342109756280333,-0.9781365157307408,-0.35213718557444496,0.7608553508746153
