Index,A,B,C,D
2018-06-05,-1.78648307828999,0.25303317416520665,1.5426403012839516,0.40932428229954215
2018-06-06,0.2296345591989142,1.9912081028458364,0.5868064933502494,1.6996044597087099
2018-06-07,0.8647125485094528,-1.7845031787349468,-0.28892844585200245,-1.0332361338552378
2018-06-08,-0.037359946029156904,-0.7845564104852227,-1.1068565891425686,-0.21941013054722816
2018-06-09,-0.16216681682462566,-0.8395062699091224,-0.5900692202909472,-1.2503317553542523
2018-06-10,-0.8150622046523054,-0.4684717657157841,0.4052807074878369,-0.8890231618733984
2018-06-11,-0.4188033410191804,1.2415706225642273,-0.3238615990583377,-0.7502440866872199
2018-06-12,1.078533296208602,1.4192106522872545,0.05715158651644421,0.48363061556668435
2018-06-13,1.2969481002819545,-0.39998587106270345,-0.09097803573621359,0.5578463391148608
2018-06-14,1.1742924216349262,1.2550885366379299,-0.5806662558059285,-0.44356028970992045
2018-06-15,0.45785330341926134,0.4921971553782384,3.0591011081528694,-1.1405314715429926
2018-06-16,-1.3174473429589646,-0.5851501122225147,1.8158627697132455,-0.5848544740788499
2018-06-17,-1.5732299197661563,-0.752800472479807,-2.823451109296705,0.6932930235917574
2018-06-18,-0.08801460925432682,-1.1944283845319446,-0.7204026720747293,1.734313172128094
2018-06-19,-0.2765178292382385,-0.18557722986076639,-0.04268719256440636,-0.39670461175199256
2018-06-20,-1.2270914677933566,0.09119653369222333,-0.3377939505165994,0.020033956398359
2018-06-21,-0.9868192483325041,-0.9955527876824277,-0.24800946964925172,0.8589922509771103
2018-06-22,0.6938212982343387,1.933262059855376,-2.080017328192606,2.0253295679302905
2018-06-23,1.1047912308786172,0.07711913563665601,0.4612152911906141,1.3596136249180608
2018-06-24,1.3174279555876556,0.6032109134420858,-1.28793227321679,-2.303040664228083
2018-06-25,0.16351181020193434,0.2975079677656853,0.3331530423851959,-0.9500283943251002
2018-06-26,0.3530842744495631,1.210354782935873,-2.356384702608888,-0.46552619018129227
2018-06-27,-0.27900359087600035,-1.6370638247812115,-1.1010860003755134,-0.5664557097458085
2018-06-28,1.434344858905071,0.3995089107791108,-1.1552520617877469,1.0360298513680488
2018-06-29,-0.4375150095566862,-0.23192273123092672,0.012329547978271117,-1.4892003754947858
2018-06-30,1.0202572700006818,0.516050659448081,-1.211473419690873,0.00957755509637543
2018-07-01,-0.5180358229667328,-0.7686990583439686,0.8938411245967677,1.4246276188704738
2018-07-02,-0.040153029450524694,-0.0590098057219807,-0.9862107675739787,0.1619916347822061
2018-07-03,0.18042575206985836,-0.24833376508131624,1.0027649011675717,0.09697480226056834
2018-07-04,1.09880907828895,-1.4032696452236673,-1.3019562980448267,0.4953608334629807
2018-07-05,0.7888905170986813,-0.45792581334112636,0.8670868821953484,-0.6397249622306269
2018-07-06,-1.1176964159409082,-2.8433515300034085,1.0222535820671041,-0.7393204043595045
2018-07-07,1.8994243075618469,-0.6702761520388688,0.2768042482483488,-0.9582418638046204
2018-07-08,1.5951049011110303,-0.5882133351789005,0.06579272190624594,-1.3883821889294086
2018-07-09,1.660663419801732,-1.8417940261830268,1.3842899721402655,1.0427892619107326
2018-07-10,1.0036623829003533,1.503279069356101,0.7305220929785095,1.367145765792367
2018-07-11,0.2171354150360209,0.7249582840042132,1.4628681360859974,0.9900211084036715
2018-07-12,-1.3144563729204422,1.4942297568593408,0.03400777461233366,-1.0986201244200662
2018-07-13,-0.5100667075159371,-1.489801980926013,0.021739767629889294,-1.223607094996747
2018-07-14,1.5693912631939995,-0.6773297803581073,0.035719763267866966,-0.4083217340429335
2018-07-15,-0.3236125149043503,0.5177625579195675,-1.7728483439873073,-1.0389279261638151
2018-07-16,-0.5874384987636189,0.19096500676138536,-0.9225573240341329,0.008760762302220976
2018-07-17,0.19770416146590988,-0.8434538946408946,-1.6654453388218022,-0.6850691927649706
2018-07-18,-0.0845866553173792,0.9617153318218372,-1.1662057181922756,-0.18065037413333415
2018-07-19,0.15093612326044065,-1.5562322924335648,1.156424331170189,-1.0336235093341992
2018-07-20,-1.0074338587680811,-1.4607486800050051,0.6320964532984588,-0.053043061276986644
2018-07-21,1.2063720426372868,0.8585870470907094,1.3636965003464392,0.15357245783315102
2018-07-22,0.2894589679700246,-0.6631197329787282,0.7172165661045273,0.1283774902764392
2018-07-23,-0.21517843914489831,0.1832015007679263,0.4746391849629957,0.7822048672149937
2018-07-24,-0.9905309780439995,-1.1975946708309448,-0.15586940992472434,-0.2424084816521588
2018-07-25,1.2870610475956326,2.0071279757497513,1.1206617542153388,0.1281511029043154
2018-07-26,-0.16516612728516633,-1.574805045126569,0.9224683406782191,-0.5214390312844549
2018-07-27,0.757301560178217,0.8322041822447657,-0.02275090723052238,-0.42110558791631375
2018-07-28,0.16095239803406247,-0.48803797199362614,0.09192259725889945,-0.25170851895875374
2018-07-29,-1.387564774836342,0.05363685521268418,0.010623871684661624,-1.6826731568374795
2018-07-30,-0.7544809201450313,0.5231355665959228,0.6522178138210928,-2.3825845048379346
2018-07-31,-1.5361660080742174,-1.5159171033646113,-0.8383613721310038,-1.0640732361363958
2018-08-01,0.24490036141834196,1.4792955571775714,-0.17980310263491847,0.5110745348284713
2018-08-02,-0.2242536624513837,-0.8859231308206283,0.6285355915177151,0.7045085732777597
2018-08-03,0.7310054223460216,0.35639797436693643,-3.0226213485313562,-0.8292645441204646
2018-08-04,1.5609886341237527,-0.6668662969036041,-0.4993837538668007,0.7250806415469632
2018-08-05,-0.6087341427851968,-1.938670042427324,-0.22346058083094103,0.756367322152207
2018-08-06,0.13057470281168926,0.5741750806913192,-0.7590984532525682,0.032336920188107306
2018-08-07,-0.26999539985680704,0.483346901734603,0.42662422687315443,0.8264559280721334
2018-08-08,-0.6258584533740903,-1.5589295434528219,0.3664129142709021,0.016373159673290855
2018-08-09,2.145156277290579,-1.5118180459594375,0.5892860771107754,-0.22189620887263634
2018-08-10,-1.0922070091946225,1.0572059645297252,-0.04774735775369344,1.297869723532353
2018-08-11,2.0801706103715274,-0.13448165321920996,2.7381143041902947,0.09868959404143562
2018-08-12,0.8314517275980368,0.9353723904490195,-0.6594750837280917,-0.6645610084190817
2018-08-13,1.275091417084603,1.3668519777682753,0.9889597006218609,1.8564903627887723
2018-08-14,-1.014279937970483,-0.4057208065134542,1.2140212130506016,0.7092958231881044
2018-08-15,0.02263743471235731,-0.5371437292114553,-0.31542831732640214,-1.0831392013749048
2018-08-16,-0.42467856122606784,-0.8351792390470162,0.49175436329649197,0.5297443451003805
2018-08-17,-0.1796338209204955,-1.1036342711428497,-0.05022553789684961,-0.4351281092704197
2018-08-18,0.2787257677206181,-1.4861974483834683,-1.3727198060071946,1.142907083967496
2018-08-19,0.33144132255807246,-0.645559644972947,1.4082359933093982,0.8537611812678026
2018-08-20,0.17256559041554892,-0.2183086376756898,0.2331845248288817,-0.7517744342090229
2018-08-21,-1.0434622600040095,-0.48699447803450013,-0.1563558286652353,-2.5792216486823647
2018-08-22,0.7951483301662121,0.6614301523890449,-0.2980332626751337,-1.0222053059807645
2018-08-23,-0.5627372039929986,-0.6379606498225263,-0.7263344172527971,0.10779929273155474
2018-08-24,0.35310412512790607,1.1358120088589614,0.9207803282813508,0.7609195914949837
2018-08-25,-0.10069454549753691,0.41370072241185973,-0.19765562144035734,0.7269147867173098
2018-08-26,-0.06388958761826055,-1.020487235660015,1.403872910871106,-0.21053656236873822
2018-08-27,-1.2542071095784768,0.6722983714703011,-2.223030230554569,-1.13763402006977
2018-08-28,0.7107222577547146,-1.818876617026742,-0.5686204086255994,0.26778282059538067
2018-08-29,-0.3815644338226533,1.161752516627629,0.450941393743017,0.08876404979049352
2018-08-30,-1.6994104630765205,-1.3957057687251282,0.020333788469130705,-0.3083685825066484
2018-08-31,3.207116697626354,-1.0598520898895833,-0.11487647956543652,1.5061115737836848
2018-09-01,-0.314733825289104,-1.4989231893183848,-0.20233589124298804,1.2056631688934285
2018-09-02,0.9018855768918811,0.17201489422026983,0.5947410001848427,-1.0214647321040062
2018-09-03,0.6028439805908139,-1.6571059122382552,0.20874573466492788,0.21996848150082318
2018-09-04,-0.47159247512594277,-0.38559458012778247,0.4029185772915175,0.44085609207090903
2018-09-05,0.47669763295930245,0.6746853928184032,-0.08797387715404836,0.21354598413048495
2018-09-06,-1.2167288061285426,-0.7837232902136422,-0.272098912506281,0.8376553373945672
2018-09-07,-0.004183651519264976,-0.3972335005105257,-0.1543764991496238,-1.0351601666703378
2018-09-08,1.497521416922742,-0.3598044290660741,-0.3777469612392564,0.2583999513172086
2018-09-09,1.6636120111096693,1.0909591820836526,-0.14137361451751143,0.577412567045453
2018-09-10,-0.32160481441169597,0.3214323350751779,0.8958546396531043,1.3490930065429847
2018-09-11,-0.7278599490908904,-1.0045281439339815,1.9107733670924332,-0.6548266771753668
2018-09-12,-1.6142498142781283,-0.3094606260508209,0.7140784454437336,-0.167394268462028
2018-09-13,0.22627447084481522,-0.2567034307040536,0.8133203252179714,-0.9880044631571842
2018-09-14,-0.7491521776226318,-0.5772314203583085,1.2988544050877386,1.1227066391768399
2018-09-15,-0.28274075493534834,2.4546914031272276,2.925144182864937,1.9030118283904078
2018-09-16,-0.5125250111789971,1.0276913744048506,-0.850279243323072,0.501629378328892
2018-09-17,-0.0892094336668281,1.3580545797566497,-1.3935898046385224,0.8817896978999411
