Index,A,B,C,D
2018-06-07,-0.19606514942429565,1.5198733002858358,0.5096709006976156,-1.0016028501563425
2018-06-08,-0.9110038092641856,0.26781664475620776,0.0035389867325927625,1.642819262606626
2018-06-09,1.042460284260285,-0.022167059542261124,-0.9343239004747971,-0.22878826506643288
2018-06-10,1.6408953187816238,-0.04571201252024536,0.884531929407561,0.06997800427350907
2018-06-11,-0.5954629252023143,0.3214731520730668,-0.9744487767365807,0.6148346004810272
2018-06-12,0.35104738990586215,-0.7787559156331596,0.4751957865656487,0.013409461867564986
2018-06-13,0.01851695614471918,0.8684673216915073,2.0500583523125786,0.39574942743023256
2018-06-14,-0.6699796752232143,0.5357064944130071,-0.15118990745717176,-1.3494983049083455
2018-06-15,-1.1798526653185886,0.29047727345631935,-0.4034917913171023,-0.7753112111344758
2018-06-16,1.057455892808633,1.4395654067595527,-0.802331328354412,1.1334046619288083
2018-06-17,1.3574896738928715,1.2406599206793576,0.4641536698258029,-0.20335414812651426
2018-06-18,-0.44258039283753203,0.06457554573763316,-1.9600919078844488,-0.5759287216416866
2018-06-19,-0.7105213716374875,-0.5291144927687742,-0.19745604116060647,0.8872215004267001
2018-06-20,0.6747488439165905,1.28998689043674,0.8846270055673762,-0.3069555151800052
2018-06-21,0.2782271466571333,1.0441538158236439,0.5779928474529913,0.03339495035474665
2018-06-22,-0.11676046088137852,1.2727650541793711,-1.1825452061954398,-1.6423454158837052
2018-06-23,-1.3168810160142963,0.13206387794458047,-0.08249876141530262,-0.8182466155316447
2018-06-24,-0.771481677928869,0.025591783009948545,0.7753360704971799,0.34225312845979944
2018-06-25,0.4151805033615093,0.622054769885642,1.3274889121197324,-0.8792129551319825
2018-06-26,-0.13849380228063574,0.2728116388955363,1.2992304797269323,0.38805106748274126
2018-06-27,-0.2894802467593624,0.2946266081894514,-0.3487278017663198,0.34375526135367357
2018-06-28,0.5033876980535443,0.22921117633245153,0.015251051539561442,0.7984381242864269
2018-06-29,-1.1178283265633766,-2.6689297382091284,1.1975951552346726,-2.3682338030569836
2018-06-30,0.06859824801642347,-1.0846528173613912,0.6309543313132034,0.05065132654628133
2018-07-01,0.056298112233950794,-2.0756913246486386,-0.21228051344728172,0.04741338336193577
2018-07-02,-0.7818170713235214,0.1354520658943744,-0.0008446435537667281,0.39125158751816197
2018-07-03,-0.5930309079801149,0.3643540996238702,0.4753583301388102,0.22238497368757845
2018-07-04,-0.9444695696255285,-0.133862077314229,0.6444311353678321,-1.4987427636314867
2018-07-05,-0.14324647393325823,0.37253472768748486,0.28253692324370855,0.9289840222771123
2018-07-06,-0.2651464666800685,-0.36576672661468373,2.014669751014389,-1.1743011696089076
2018-07-07,0.7070380439363293,-0.2414816762656917,0.13231767088324803,-0.3073313444939639
2018-07-08,-0.550623542722103,-1.0231496129264435,0.11443389970693948,0.8539870357914773
2018-07-09,-1.014688004479367,0.3635000429723751,-1.4364598588205795,-1.0530222646983394
2018-07-10,-0.4760238293907441,-0.9509641742520528,-0.6982177838189424,0.5240967683790736
2018-07-11,0.9119958130303969,-0.7866034947430776,-0.1407096695965876,-1.9877057176257988
2018-07-12,1.4397281017126353,-0.24009751163213355,0.5519492664725165,-0.36252186301947575
2018-07-13,-0.549651152377715,1.5386815844018489,-0.9058962163013697,0.4315248118409592
2018-07-14,-0.004964303039560543,0.759928924720056,-0.30275172174781684,1.2633962127033076
2018-07-15,-0.10209496071559113,1.529888482136035,-0.03855000616092375,-0.27928778456887404
2018-07-16,-1.861766344119855,-0.47441744697087845,0.20650463572934932,0.12298380015753642
2018-07-17,0.01717410793073215,-1.4698806306001,2.02941246199145,-0.19047963719487193
2018-07-18,-1.3356036988502122,0.0982931844235029,0.5041697501410954,-0.1644435315113259
2018-07-19,0.17621190365119935,-1.2169056138077528,-2.06772699513182,-0.5105365880188746
2018-07-20,0.11263958053276242,1.289953236855234,-1.6025125578654233,0.03746769828406651
2018-07-21,-0.06691450386805879,-1.1579311671758092,0.07384266355313687,0.44376758058672405
2018-07-22,0.48422162808344554,0.15346498713137785,0.9748632226043101,-0.24083935715637683
2018-07-23,-0.2424096088258315,-0.7026447151380387,2.3379477823182078,-0.9211356013926916
2018-07-24,0.7550521604304115,1.1281852200391345,-0.314163102160982,-0.9187998972858112
2018-07-25,2.1335247258032517,-0.8127282574406217,-0.19224778707099624,-0.1333965706962029
2018-07-26,0.6258572773538703,0.8763997835709768,1.5750885929111096,0.316720019646749
2018-07-27,-0.3097216882726899,-0.9873080551688667,-0.6604242944185982,-2.2000231170253577
2018-07-28,-1.0397255691813023,-1.5010903254251151,-0.25156883748958164,1.0579494889484524
2018-07-29,0.2087247001885198,0.7812034815286963,0.8149786949421365,1.465842253002973
2018-07-30,0.15660862451345686,-0.360693475930617,0.4433444776796909,-0.6759197036444335
2018-07-31,1.9546692332666746,1.2313716354591133,-0.7521973587996017,-1.1335956093600625
2018-08-01,0.9995678529050419,-0.5186611816438504,-1.5370922483794112,0.15563033471563117
2018-08-02,-1.5904774162443642,-0.34586511968557865,-1.0338055466831555,-0.44385114753971877
2018-08-03,-0.4378924459522658,2.1288426222167742,0.5344246219585476,-1.032833156708453
2018-08-04,0.7188454079558466,0.6161653176794395,1.2253834471656229,0.030306928065901604
2018-08-05,0.8717536366233505,-0.1402858839496227,0.05994059325046546,-1.2778450544438171
2018-08-06,1.1006519582048282,0.42956468977200835,-2.050731965664543,-0.08970048402827202
2018-08-07,-0.7472766946969178,1.2416885168736453,-1.7492531098203095,1.407307722358944
2018-08-08,-0.6798506210821184,-0.06718546727327719,1.7162765252208176,-0.7335080539478326
2018-08-09,-0.3185561858549348,0.5315623527685794,-1.0280130726481678,-1.782345707870292
2018-08-10,-0.9050430071734211,-0.3755905838807227,2.4926474924423183,0.4550729238284209
2018-08-11,-0.31732361277945004,-0.30089456170121986,1.1409873639205528,1.709405069306278
2018-08-12,-0.3077116549038321,1.0586050534407923,-1.4969313271276916,-0.7387563722361555
2018-08-13,0.34076716912621513,-0.03636915986819195,-0.5357952428731931,0.4915074205279509
2018-08-14,0.6972266994764489,0.32898034678005544,0.9644212143133641,-1.577495568508478
2018-08-15,0.598387928274936,-0.22830732030520526,-0.5181779437315531,0.7140802659741836
2018-08-16,1.0106141688683907,-1.1247184979873273,-0.8803378611834075,0.3063875027983201
2018-08-17,0.6787237300100688,-1.4156598368780522,1.162941293618007,-0.020629160898677917
2018-08-18,-0.851650872221677,-1.0471143766813225,-0.01707082061012578,-0.5764019444213865
2018-08-19,-0.44001159271092505,-0.8279901901036872,0.9545312002186773,-0.21190043505248793
2018-08-20,-0.38681466697532724,0.49636545654141195,2.0164307952691587,-0.518886754342985
2018-08-21,-0.539658063146933,0.9318880008664442,0.2956958003601723,0.7860835022929983
2018-08-22,0.8968696184974558,-0.2592655523023421,1.666934568217731,-0.01459929600045395
2018-08-23,0.5198492816951629,0.24975285902715738,-0.18862482608018627,1.4876099055081469
2018-08-24,-1.1620118920919766,-0.5066127215267034,-1.719399823979084,-0.6015117647838686
2018-08-25,1.9931215699442026,-0.6763794716488191,1.9113253530371928,-0.2625476978740143
2018-08-26,1.2291954810758576,-0.7594925165275621,-1.0535322869295183,0.6225681497332867
2018-08-27,-0.7655040295973776,1.7321863087049307,-2.0178089978674425,-0.0705456341121773
2018-08-28,-0.8341453922552966,0.47751514555940294,1.3698282369333359,1.0571612676476239
2018-08-29,1.2117521541877307,-1.0037944940081922,-0.5828311080492466,-0.1939747974814581
2018-08-30,-0.3893670295250642,-0.8612536077387575,0.12914526697676365,0.5099801954754876
2018-08-31,0.5344245429943044,0.8359892612038743,-2.0336793659349928,-0.4748265034107384
2018-09-01,0.5504361253641725,-0.03928821348546605,-0.2940605781992354,0.09384750736448212
2018-09-02,1.2872110365866363,1.6993321383669107,-0.17023808225829745,0.4493036208530202
2018-09-03,1.3861033028567915,1.1240153288969161,1.733456508255301,-1.009562472495648
2018-09-04,-0.6162510772422845,0.2190275158060086,1.3220592320621594,1.1492227439753864
2018-09-05,-2.0115654069018265,-0.3100609267990988,0.35975631415947623,0.9635395666683532
2018-09-06,-0.5230043746217007,0.28885431009452744,-0.5027275758452672,-1.16847540696974
