Index,A,B,C,D
2018-06-13,1.1485016477126233,-0.5314684771842209,0.5250429436275688,0.2965971958505866
2018-06-14,0.1057213414552261,-0.24604042679563443,1.6973744216426259,0.21319139080298607
2018-06-15,0.061234055178046455,-1.3853828256848737,1.2905424202775138,0.7898606854489792
2018-06-16,-0.25789212191540944,0.649624266963982,1.2178705426573315,-0.2666036199749016
2018-06-17,1.2166430496191014,0.21674583042364687,-1.3132617985659885,0.0932698113002427
2018-06-18,1.1203227735373884,-0.5191515047160628,0.6364964131927735,-1.451170190666579
2018-06-19,0.10485173735209485,1.8690356240662187,0.2657053318632353,-1.1586292274329484
2018-06-20,-0.8931175154302041,1.043339259377577,-0.2732028846695173,1.5624879320442078
2018-06-21,0.03690803351551025,-0.2621374956173968,-0.6430431521593588,-0.39735107514922613
2018-06-22,-0.5593431274898825,-0.22003410925901376,-0.5710896810334746,-0.18877389315956886
2018-06-23,0.5153189464567642,1.879172999284908,-1.404911942672282,-0.24091157950759587
2018-06-24,-0.8577771849191707,-0.5289304810008186,0.8657237069761599,-2.7975666052161468
2018-06-25,-0.5063542451344661,0.6103633199068413,-1.6480304283102167,2.030436313025039
2018-06-26,1.1556650725393827,0.3293500709313536,-0.1766468229162304,0.2411327757683712
2018-06-27,0.7594962737354917,-0.5376321972755277,-1.5608809176788703,1.5486030963016097
2018-06-28,0.47198277561248064,-1.107515797487047,0.5946010551822057,0.11824347327712156
2018-06-29,-0.9061674672291306,1.8395893055945682,0.6018466022833545,-1.8284246628821201
2018-06-30,1.6146298761981444,0.7647905429788815,-0.9123059785223449,-0.9932072645241805
2018-07-01,0.07832028623287828,-0.1808988679751122,-0.04341751857372953,1.2051534462065356
2018-07-02,0.8215095141094108,0.6270792837830194,0.9800894053208504,0.9928253186020475
2018-07-03,-1.9221993178997123,0.24088858330455784,-0.21693732859831344,-0.7573624915817099
2018-07-04,0.6294101020486911,-0.27558126250356113,-0.4428872180423011,-1.9419499534829439
2018-07-05,0.5925968358256454,-0.9061493013768718,1.5323132613107,-0.285933621811519
2018-07-06,0.5720059620141011,-0.5465167608728085,0.11160960912466959,0.8454256725842878
2018-07-07,1.8728304811203254,-1.9511054746051097,0.8952376390222975,-0.6370104672473755
2018-07-08,0.31209066859561413,-0.12590043678902368,-1.0745470297216044,1.8087544809715939
2018-07-09,-1.3713343529539328,-1.3568801896240168,0.7320071418736862,0.8154120113654625
2018-07-10,1.0132686362642351,0.9937108560946251,0.8326376842104043,-1.6277312467502965
2018-07-11,-0.8243920408768777,0.9308707999337289,0.6576155772445307,-0.633229102317354
2018-07-12,0.41517889634248384,-0.556577212458166,-0.3113657259126002,-0.22913266197458648
2018-07-13,-1.332384915521476,1.031545744168877,0.37965098736614156,0.49018726830610176
2018-07-14,0.38415243370365104,-1.15800621045757,0.45073226959797197,-0.636577878272252
2018-07-15,0.9773815676242693,0.578521808420512,-0.9305636505484501,0.8436418929254663
2018-07-16,0.15894773192992379,-0.7760729096326101,-0.7436422897889425,-1.4957522887005312
2018-07-17,-0.7069863797913398,0.1404118067014941,1.5477309525872032,0.966271874069447
2018-07-18,-0.9700321275982532,0.5943422279197283,0.38425344920255694,-0.31403797941040296
2018-07-19,0.1198590705786902,-0.6424054848626639,-1.190252657035811,-0.20972922856008763
2018-07-20,-0.1656461475214092,-1.3176374333056176,-1.2811821203793503,0.2826212829153654
2018-07-21,-0.2367060245956774,-0.3815638252993826,-1.1217930424299751,-1.3318615298110135
2018-07-22,0.5072629405144445,1.4206115845421632,1.8458678144381053,0.1053094910624766
2018-07-23,-0.28368457273823905,-0.2119380360579543,1.3739845833996607,-1.0761580995121138
2018-07-24,-0.5500685726025841,0.3744634119080589,0.8353894668611894,1.5794353300858965
2018-07-25,0.835215973840062,-0.06573227744533548,-0.09570868919406321,-2.4174810417954213
2018-07-26,-0.7662814372555041,-0.05567778747284235,1.752476544261885,-0.28894739384639784
2018-07-27,1.0417228669846739,-1.44273834385079,-0.35086407621324606,-0.06823965697727147
2018-07-28,1.1108724770110503,-2.74294924675331,-0.3819832490219816,-0.8180449170929341
2018-07-29,0.027018547605796462,2.3899537546263034,0.6892485434496622,-1.6380883230165515
2018-07-30,-0.013583212568419517,-1.4332537784249668,-0.03765712166185238,-0.10645072566453638
2018-07-31,1.297162750676432,0.13858296263517864,1.543954065394327,0.48617376855660727
2018-08-01,-0.45485188928095194,0.966581835070069,-1.0787162026911303,-0.09257041341087466
2018-08-02,-1.8191353036825064,0.03299266020424346,-0.7887384224134485,-1.26018267075377
2018-08-03,-0.3960257163435106,0.24318894893587126,-1.4992709962627213,-1.0970150862290506
2018-08-04,-1.0764496422387677,0.01633105373349638,-0.34300117272340586,-0.20520523285128134
2018-08-05,0.33846129316148954,1.2452682778593154,-1.0955358769785453,-1.5171592508706673
2018-08-06,0.8907476331371932,-0.13138322743355765,1.3645116943460947,0.3376305226610702
2018-08-07,-1.8992586110141816,0.34284296842789586,0.8056412685074982,0.6644865647782997
2018-08-08,0.5184356667004082,-0.0840055311587313,0.6412036064333404,-1.0290490147633429
2018-08-09,-0.06290824486188272,0.15156637919559834,-1.7213893102134579,1.0683016121787
2018-08-10,-0.4667347003985051,0.24701332680399563,0.43645675697872327,0.5695457077228997
2018-08-11,0.8985600056809774,-0.6710992683293246,0.9867424663430956,0.19866397858532955
2018-08-12,0.5831127133007764,0.10751835918854297,-0.9221685137878644,1.242220853803428
2018-08-13,-0.1615200514438959,-0.4234946691201512,-0.7522335895804247,-0.7470783937413712
2018-08-14,-0.2190410493706779,0.3841665264907646,-0.4271479764073674,1.3511090272480255
2018-08-15,-1.4353167399563622,-0.6627407999524323,0.4764260663086978,-1.3435607544342194
2018-08-16,-1.9957719759919923,0.0892487855652622,-2.2451068151585467,-0.4231506791465331
2018-08-17,0.388655297263152,1.500883867080619,-0.2981000656163639,0.7038553080740165
2018-08-18,-1.189262481785889,-0.8295609533733389,-0.4790309150703441,-0.6901931286189724
2018-08-19,0.2619205790722097,0.006853633450600579,0.20077918214705054,-1.3246894947633379
2018-08-20,-0.14948932148488725,-0.04928868705122498,0.24601890263122322,0.8754103753564867
2018-08-21,0.7427767389927805,-0.566718812034433,-0.4893673570769093,1.0096578843769792
2018-08-22,1.7947563380236897,0.20244815977313235,0.6896456659329903,-0.029123203456715725
2018-08-23,-0.40032492407218007,-0.07070806372524513,0.8265420336084097,0.5589429734184242
2018-08-24,0.5985905281085099,0.28883372502249294,0.8451788440041503,1.2128120517103325
2018-08-25,-0.18531268635971976,-0.34483048397936134,-1.1558953426629042,0.5938166788707365
2018-08-26,0.18810017051195074,-0.5921381081938858,-0.35540572597229303,-0.5525334069270875
2018-08-27,-0.24199551279453355,2.3308740041230758,-0.7270301833879655,-0.18381683866747486
2018-08-28,-0.5684103202581924,1.0846405938177717,-0.45576209069537577,1.4418229342443456
2018-08-29,0.6594092911741886,-0.33089787105553975,-1.2874710577521642,-0.32868710270171553
2018-08-30,0.2594087973591507,1.199798663604451,0.22666419288071402,0.49249073588035536
2018-08-31,0.6901320001406595,0.4515398473873687,1.068633505718204,1.692214063902703
2018-09-01,1.4163637105715194,0.5593761544673979,1.4381464500258714,-0.8998337464353637
2018-09-02,1.2698781457568775,-0.07969563315021841,2.332881755319828,0.5534601201952553
2018-09-03,-0.19530975128879255,0.7943176700330931,0.670772046264097,1.4306974847357532
2018-09-04,-0.22814411334070234,0.6368351871203084,1.8804501736240198,0.21671069774326548
2018-09-05,-0.7127334861958747,-0.09705224162543168,-0.26578890972596464,0.020616637419362694
2018-09-06,-0.2907163244647358,-0.8442878154761795,-0.07210978553679707,-0.33795449838123537
2018-09-07,-0.4781552722997286,-0.2842245186323281,-0.26483028865004554,0.005198743852218141
2018-09-08,1.1721067815886703,0.612063135302797,0.9127424935208227,-0.3720591661023376
2018-09-09,-0.12406011245573392,-2.3794808211131016,-0.39707841428813184,1.7971051848339654
2018-09-10,0.6958058786352649,1.3505625387478535,-0.33583166834423767,0.07766318914464196
2018-09-11,1.4036671360565043,0.4335502301275663,-1.0536085542838458,-1.3673694143620534
2018-09-12,1.122038624282884,0.04036011180434905,2.289737077936254,0.15228562046342115
2018-09-13,0.0782785738914083,-2.059605798385063,1.9896956425045536,-1.680389009080655
2018-09-14,0.2439453688035048,1.5266277067057086,-0.8345087608293339,-2.1211474646103103
2018-09-15,0.7321599622837732,-0.3776888401634431,2.364537609420457,-1.9287560990772252
2018-09-16,-0.9485362581073691,2.005983933821163,1.1512916366767871,-0.49195364597656704
2018-09-17,-1.262618713313895,0.5200496770426195,-0.15196456268564196,0.3573139709923209
2018-09-18,-0.6650756717001225,0.5332763965373648,0.14478477698124956,-0.6205585388594181
2018-09-19,-0.1370158094933687,0.8595375483340401,0.4472460838967009,1.13006977013411
2018-09-20,-0.08276425373419206,-1.17003731461557,1.0939192867092824,-1.1119859330843718
2018-09-21,-0.8322108969631427,0.9827176078916458,0.4323098181889439,-1.3666364066465575
2018-09-22,1.8586424077078756,-1.5645342602156502,-1.2111934502220505,-0.1695969559054426
2018-09-23,-0.9994760402492654,-0.5535054138716057,-1.5272909494731792,-1.6917871095241486
2018-09-24,0.10209630829079981,0.3476670799691231,0.28318671343838536,0.1715731868875027
2018-09-25,0.12908629298681268,3.4220880181815856,0.7513054691252299,-1.95395037252601
2018-09-26,-0.9516351137410777,0.6861514167151865,-1.3011401426798797,1.51755074233741
