Index,A,B,C,D
2018-06-07,0.999954995746205,-0.46308325570052816,0.5701933717970945,-0.06760362601919807
2018-06-08,0.2877848918968538,0.3332185534949934,-1.5066187399003426,0.1336816003241615
2018-06-09,-0.2186704669793809,0.27056886579944445,0.7175543113005521,-0.3976238296380227
2018-06-10,-0.008519292109823039,-0.40306674490024724,0.35970369330384055,-0.9332905888590147
2018-06-11,-2.499161892700983,0.15715366388494809,-0.1302122129379013,-1.3033395354927715
2018-06-12,1.0316110425771443,0.0028960226705580265,1.9211790462897218,0.7308221068535904
2018-06-13,1.4809339477792014,-0.36559345765858053,0.2273968698429988,-1.347192196426352
2018-06-14,0.16212699448970164,-0.999908246084977,-0.42191003948733014,-0.3036365935052098
2018-06-15,0.13752821637114426,-0.7344950172961765,0.39158154292317376,0.43537114299299357
2018-06-16,0.10964402994026382,-0.7251385406709039,-1.4764112519639312,0.06162226672071091
2018-06-17,-0.7834230101254475,0.15063407226763476,0.3505826171732872,0.08629149140602431
2018-06-18,-0.923125132678556,-0.19874347365693315,-0.48964947842386625,2.674236032364746
2018-06-19,-0.26736643257220866,0.352976447037241,0.6638698226158565,0.04474292222093863
2018-06-20,-0.5070365372070109,1.4830439421545025,-0.21202188241075057,1.789114078513192
2018-06-21,1.5074564887643684,0.20835910519044626,1.253324373358473,0.026538517961040613
2018-06-22,-0.8857068707178534,1.889106205190102,-0.5501183589810875,0.02159777641625008
2018-06-23,-0.12360470932964747,-0.2935103025829449,-0.43471197270870454,-1.4097506804858397
2018-06-24,-1.1799394561323315,1.0619695712399786,-0.7571536703466192,-0.2019514701961245
2018-06-25,0.8000169349032297,-0.21210644609103413,1.1518008243807067,-2.031570627178081
2018-06-26,-0.521114247009732,-0.19806484123444887,0.234488529615894,0.7114607863722838
2018-06-27,0.27882583778487063,0.7547326685522876,-1.5466835482115193,0.26281179597638776
2018-06-28,-0.653277224221952,0.03013306051998172,0.8805523690415176,-0.8417053717201098
2018-06-29,0.5746211651130172,0.1076551290768382,-1.08138685288825,1.1644804803441364
2018-06-30,1.8172721115244268,-0.7863893651977797,1.3373454556255084,0.2984248762258942
2018-07-01,-0.9172097835262594,0.804380905618897,-0.18810905055621172,-0.08331122813877465
2018-07-02,-0.5469072119411142,-0.5296087608615314,0.07472734746945314,-2.2887906658607173
2018-07-03,0.9472370481038148,1.896426842259035,0.39890010359457756,1.445781411375349
2018-07-04,0.752589866752561,0.43446505391091766,-0.2200606283347397,1.17941691485354
2018-07-05,-0.4261976075775785,0.0744503369461225,-0.5028694907580502,-0.486576482142442
2018-07-06,0.8062836064374801,-0.0037163218140261814,-0.17863686587620436,-0.33982247005733995
2018-07-07,-3.532176117411452,0.11906081963440475,0.010293235246568682,0.11899838332974529
2018-07-08,-1.3834559776960194,0.5957689295490801,2.1336726119492115,-0.9611522145628942
2018-07-09,-0.14349598377582082,-1.078497700561682,-0.5175039685689561,0.177855587986009
2018-07-10,-0.16893104984656127,0.15480282422414285,-0.6151672965651178,-1.993339554257856
2018-07-11,-0.6607639730589674,2.077822364669234,1.3957965870340472,-0.4238784609838718
2018-07-12,-1.2330994976177525,1.0803834606636182,1.01905962638429,0.3184111126740973
2018-07-13,-0.49290514680581354,0.2143648759670305,2.1201910006007494,-0.391169309444314
2018-07-14,-0.35640592435617846,0.9652450468466309,-1.2381214030975873,0.374801276901712
2018-07-15,0.45215023204293237,-0.8301253308841358,-0.49794635405707566,0.23153502201105955
2018-07-16,-0.17618471723569176,0.2742402977421196,0.4782211718316576,-1.2252912437997736
2018-07-17,0.8465360424700336,-0.7385321567982155,-0.15064889101274695,-0.2407354752713563
2018-07-18,-1.7553719838071946,-0.3891585203023349,-1.4780265045714922,-0.6608019534286325
2018-07-19,0.405498887969334,-0.6556299227602815,0.146216263250659,0.5492618701000955
2018-07-20,0.3350119857859894,0.6165493868905894,0.4247009960554044,-0.5728134556199947
2018-07-21,0.9347570384563321,0.6461512157299386,-2.7717706008884426,-0.9754017415406797
2018-07-22,0.25410909645184243,-0.03104947160636054,-1.6651608118159358,1.5306200466962236
2018-07-23,0.5407918150907288,1.4339085272201801,-0.6690895484382531,-0.7520004014094344
2018-07-24,0.5382285516590228,-0.1540483004439564,0.11968774772691958,-0.015284933185739598
2018-07-25,-0.9832428950487598,0.38569898526607777,0.9838402279809202,0.2112843757618057
2018-07-26,-1.3223102764712449,-0.25014950448824147,0.9568579701263846,-0.9775139461499927
2018-07-27,0.0495948207387259,1.4670082339043353,0.8254776322105356,-0.8117473426592288
2018-07-28,0.03008901381548597,0.3609148751231827,-0.7047301151439792,-1.346867217814043
2018-07-29,-2.216656606666153,-0.6997937611075744,-0.6432199142650034,-1.571368467850866
2018-07-30,-0.6002787188538596,0.5499239029863816,-0.4775695940031501,0.43628210614613155
2018-07-31,0.6781763318678284,-0.09770941673047948,-0.0030404552367354586,0.7214113411896697
2018-08-01,0.5558708478230338,-0.6719756345865765,-0.9523999702963827,-0.8515344352215094
2018-08-02,-0.5749967419897567,1.2867630677392405,0.9105583070755334,0.7870951325222896
2018-08-03,-0.5499802554920118,0.15435365885310148,0.9909704187123036,0.7728316206396949
2018-08-04,-0.6173540964811678,0.8504619777957477,-0.7859392027231578,0.3013241065076795
2018-08-05,2.406039336254947,-1.1625631404030732,1.3616067042092286,-0.6101820168736549
2018-08-06,-1.0141149367193638,0.8691081402193638,-0.06307014687998287,-0.8271166605368909
2018-08-07,-1.2682699425684416,1.0361098236837967,-0.6370574019551166,0.43055132105199984
2018-08-08,0.48128492739306994,1.802975147936178,-0.0068225233150008445,-1.343889245173068
2018-08-09,-0.8904839256212863,1.4451080314812204,-0.5208684273456471,-0.7187253897806479
2018-08-10,1.018024121930576,0.5254740802601712,0.7929518184587143,-2.739346842338605
2018-08-11,-2.8440965392419,0.5419478553312684,-0.38927577074598124,-0.2212631830061576
2018-08-12,1.0939785576892929,-0.5560408359309486,-0.11069590974919723,-0.39868519144651604
2018-08-13,2.2072317584321755,0.10901944249816838,0.27150420129351127,-0.6384689045099718
2018-08-14,0.3963983938713161,0.4169767469577893,0.9454700593731202,0.382035997383105
2018-08-15,-0.4298107171906165,0.2545508460386294,-1.3918592396078897,0.4121795520436934
2018-08-16,-2.044722862925036,0.6318357509859533,0.62160105626825,-0.4559571641147844
2018-08-17,0.41003094737122814,-0.2425680431230021,-2.0487845902545727,1.4054835363572273
2018-08-18,-1.2304781574647103,-1.6296121349323525,-0.8016252141814508,-0.04205619917739578
2018-08-19,1.5675061304879836,-0.4242258602414136,0.32073638463137405,0.048539019325815426
2018-08-20,1.0764857714559795,-0.4409134730475982,-0.4364076131043958,0.6381839905592106
2018-08-21,0.017005393192596405,-0.7019819412153526,-0.9485834586362524,-0.4606385579343002
2018-08-22,0.48758636821901113,-0.28387858018457485,0.7572784047880525,-0.8407714018520079
2018-08-23,0.18614630634732018,0.26262474962420734,-0.5274783933306151,-0.27692907848663034
2018-08-24,1.3131274507736468,0.9195620226658842,-1.327080044866338,0.70798530713568
2018-08-25,0.7542443475809062,-0.5282480685680049,0.4946447809989257,-1.04852667682973
2018-08-26,2.2663120937650807,1.0538377205816223,-0.21019340842109863,0.3928014682361705
2018-08-27,-0.7112665318701904,0.4105353329938084,0.11746153805590213,-0.35755184453282657
2018-08-28,0.4208106102739297,-1.1138743906751816,0.5163174618945567,0.010646995758419627
2018-08-29,-1.0531598802734248,0.4230712255334125,-1.3223805354880933,0.669021453475941
2018-08-30,-0.008963423060254895,-0.6908830037592861,0.22000608209516084,0.6173212133112851
2018-08-31,0.4642924334428277,-0.32058831652677067,0.26137057477497,0.8210322770693353
2018-09-01,-0.8486897692467517,-0.3759507003758229,-1.8009036464419024,-2.570297849030726
2018-09-02,0.6321805140634829,0.49642386360252844,-0.5778289649589475,-1.2446013565340588
2018-09-03,0.9723712331706896,1.209495248146058,0.768898038279601,-1.9768411753431587
2018-09-04,1.1046787341016195,0.8314453773587204,-0.5658809457585523,0.9229901404095048
2018-09-05,-0.6819333566652714,-0.38530439869953653,0.934057331086221,-0.04972128129611767
2018-09-06,-1.579457400948479,2.4556734743262223,2.043703419076732,-0.08839462785747357
2018-09-07,0.5000617395406574,-0.40777111493111623,-1.052093137175269,-0.33635110602755813
2018-09-08,0.6626438736204878,0.52098846610695,-0.8432236425236317,-0.595264529420864
2018-09-09,-0.9963222507371342,-0.40608131409488046,0.47736517504948073,-0.5153265217778675
2018-09-10,-1.7785170868146445,-0.8440147279472604,-0.4289418347087883,0.23455342610430543
2018-09-11,0.921616641220382,-0.5737362826786528,0.08471485105153476,-0.9505280622153576
2018-09-12,-0.10628846844812233,1.5320949217410855,-0.45007807596841765,-0.8910676532383461
2018-09-13,0.3433467000066936,-0.21292518734177263,-0.4931129225139621,-0.6221972551141907
2018-09-14,-1.4392335587398082,-1.0318912335466814,0.6384708212659318,1.8524903780123625
2018-09-15,-0.49272565790940537,0.05782341065772776,0.37562921871619437,-1.5053965750731233
2018-09-16,-0.17823500432588674,0.4701772264535403,0.4225003022064854,0.9920947691010443
2018-09-17,-0.31628158642839094,0.1315835651884991,1.0203055105781222,-0.6710813013973419
2018-09-18,-0.007203546562864992,-1.37681847009238,-0.6278347831421118,-0.8422513224653154
2018-09-19,0.09313280169303974,-0.3014606267072548,0.4229861094463819,0.32064283465887217
2018-09-20,-0.30875461932916126,-0.7861773085097589,-0.8258944955719886,-0.025327416888976283
2018-09-21,-1.2114430505297646,-0.10901575445431887,-1.9874161563684105,-0.08224568285640224
2018-09-22,-0.5171476027463129,-0.6551487965438926,-0.2994315468642622,0.32175293070544264
2018-09-23,0.3649198675120761,0.09364319747025926,0.14610376608131836,-0.36784087176999536
2018-09-24,1.367853673865458,-0.44204276554554045,-1.6132590831170024,-1.3277588356786796
2018-09-25,-0.12441566033804903,0.8113553129683544,-1.555619715821663,-0.3903912377850372
2018-09-26,-0.05042179194876171,-1.6098857111228686,0.12625118728544135,1.8567956380646027
2018-09-27,0.14904319229409652,0.4554672162944346,-1.149053636902535,-0.6599850987785372
2018-09-28,0.8694090468161633,-0.8561532289494558,0.636831028361815,-0.28453685943096085
2018-09-29,0.2814553034758888,-0.8265878672625023,0.5136748889328867,0.6307762218492727
2018-09-30,-0.4817452651628461,0.4087923883255626,0.11099108923384204,-0.557061867249474
2018-10-01,-0.8572512748829708,-1.7951445301036442,-0.29411252901744733,-1.3215522425429402
2018-10-02,0.763184875801779,0.8159678598283614,-1.6515691137717148,0.08713169059508596
