Index,A,B,C,D
2018-06-03,0.4578372167226708,0.005895375484197465,0.19997170008301265,-1.2999589551775927
2018-06-04,0.26356687387489763,0.11945762341462346,0.18165891583312502,-0.6415622918567707
2018-06-05,-1.0600831141460159,1.027635106852782,-0.6490644248526585,-0.47144751399398765
2018-06-06,-0.5718053012647757,1.1258715606920855,0.25388789707521275,-0.8456189528268102
2018-06-07,0.7712989827979828,0.17039762215126825,2.349402210858993,-1.297340315133158
2018-06-08,-0.2630192831526076,-0.3775450396004494,0.6735255971312447,0.6316115703755768
2018-06-09,-1.679402438894831,0.3799241563078287,-0.5121141318249334,-0.5425688643050013
2018-06-10,-0.5252300136516797,-2.0768369594747993,-1.7929428352999608,-1.3469341430074075
2018-06-11,-1.050588557706375,0.644499064173368,1.2746625765871036,-0.1583783475685455
2018-06-12,-0.30593856737683434,-0.458130719094624,-0.2595496813315942,-1.4825623846828433
2018-06-13,0.05577874378488246,-1.1199913845313754,1.554567014038866,1.13630572911356
2018-06-14,0.8200983008251241,-0.9702383126693456,-1.5581275729770911,-0.06340763468687241
2018-06-15,-1.1845210212117407,-1.7456555794613828,1.4217713019481568,-1.1387929688942198
2018-06-16,-2.479419137635157,-0.014395909795578301,-0.6630349201287747,0.11786695307219064
2018-06-17,-0.19260642747294474,0.46208956649411503,-1.1827451423001416,1.7524669743390304
2018-06-18,0.25387506571267965,-0.4175878842438518,-1.383668855164103,-0.051344966877844685
2018-06-19,-1.1622174358826558,-0.2242805241541488,0.21216033152459,-0.7449352648305346
2018-06-20,0.680981597403244,-0.49770106366690003,-1.111504139991769,-0.18611853530463557
2018-06-21,1.0976383268551373,1.2362754894228096,-1.3294902638967614,-0.14816793449191093
2018-06-22,-1.9704627481270378,-0.7955350524349467,-0.6808417323896553,0.43388311572582416
2018-06-23,-0.3124482868435419,-1.8188899027113374,-0.5509013397421485,-0.033058886074803416
2018-06-24,-1.3038114298310512,0.1334793746310654,-0.829471229983485,0.154943331202414
2018-06-25,-0.5228615373791958,1.3370149902737687,-1.9202974211227506,0.8893850996842194
2018-06-26,-1.0907062382451498,-0.2743187040448467,-0.5542479203496639,1.3080541659575342
2018-06-27,0.4156270465452303,1.0031086098238202,2.39366590068227,-0.9857919820544422
2018-06-28,-0.4003515151032387,-1.3236959703642763,0.08569288494656563,0.07927853726433959
2018-06-29,0.038580012693272124,1.273184751320149,1.4810914518236569,-0.4736512375429236
2018-06-30,-0.27568320879519176,0.2501523856205623,0.3587461349844825,-1.6860892294624532
2018-07-01,1.86256887749131,0.47733228065007316,-1.573160901671795,-0.5988208267694665
2018-07-02,0.22104377879586176,0.888994975972944,-0.21457483165222185,0.516711293173998
2018-07-03,2.245181064582085,-0.7991500967851692,-0.0804392088481265,-0.06100643931234229
2018-07-04,1.1199597377286503,0.035401578667570516,-0.8387207070105169,-1.035818834247003
2018-07-05,1.8921160650338344,0.0029899076558049277,-0.9869820004459352,-0.5183618797672984
2018-07-06,0.8738607723427644,0.6414573803576844,-0.2111070157427811,0.4648263149553745
