Index,A,B,C,D
2018-06-06,2.5125751046864297,-0.402053685080502,-0.5212844549896571,0.2511242404277684
2018-06-07,-1.1976896778209511,-1.9330151194815726,0.7262810633124781,-1.747531867956302
2018-06-08,-0.07740609283233163,-1.508503596949642,-0.8850872124916098,-2.4496953204568332
2018-06-09,-0.56735982070777,-0.549171574418944,0.9507039855298857,-0.9209948991079582
2018-06-10,1.203999740575362,0.30695307992838605,0.3195047543982891,0.2758721346635362
2018-06-11,0.24641278632829966,1.3594571495766887,0.8225768051590221,1.9065491432250612
2018-06-12,-1.525102632307716,-1.4702609233899182,-1.475634184880229,0.75096134809235
2018-06-13,0.47082981675044705,-1.0737627914743821,1.8578829916859299,-1.425822372425873
2018-06-14,-0.028189393657636765,0.5214871609631343,0.5125494634457693,-0.3914168064530788
2018-06-15,1.1412648932784077,0.6546443174314694,-0.3223867152212816,0.4369924584083656
2018-06-16,0.19768387355078257,1.1217746819465795,0.5712598952793342,0.9526728326688667
2018-06-17,-0.547538375850316,-1.0766242781225324,-1.4253344876687564,-0.43037545832582014
2018-06-18,1.024979210982468,-1.5671082055438077,-0.15082550692998759,0.25675531352989056
2018-06-19,-0.3901811305526794,-1.8705197956001416,0.7046426032413142,-0.7291782768096225
2018-06-20,1.2906385380911967,-0.47287059560022593,0.43192381669623586,-1.6838999745589407
2018-06-21,0.9034489473895844,-1.021272277609639,1.1080480050403265,0.875306470730638
2018-06-22,1.556580806563672,-1.3694183162421616,-0.9834070778545874,-0.5504765332860335
2018-06-23,-0.763893654418494,-0.1856764332991452,0.9629489678829329,1.8599045251131872
2018-06-24,-0.5151849081385386,1.2248561620964564,0.996297756288917,1.729982101104997
2018-06-25,0.5601532389269486,-0.2737719439643938,-0.5323485515405387,-0.49499452162431257
2018-06-26,-1.4338860362789243,0.4237147362145842,-1.7223534454238147,0.07303166052676593
2018-06-27,-0.9291159018247714,-1.09232945783573,-1.0279822810176635,0.4920875792478392
2018-06-28,1.679073092905861,1.1747759579985078,0.8549746155891338,-1.4155551115538907
2018-06-29,-0.965038853022444,-0.4583841938878693,-1.2512253062888559,0.5775677084278894
2018-06-30,0.4065321251134113,-0.8059561145678437,-1.7370184708943883,-0.36580348965966264
2018-07-01,0.14685394932358584,0.2623767230730901,0.4105841677465655,-0.43487020491801265
2018-07-02,0.0744890534680578,-1.0853821337151195,0.3932374298395935,1.0530126296120816
2018-07-03,1.2147981902957696,0.01108693503956047,-0.23440789585220553,0.2594279780890281
2018-07-04,1.6055049965864017,-1.9537013796371414,0.5054437622215879,-0.7370839498514727
2018-07-05,0.009038341453063752,0.8994416092897293,-1.898196630659595,0.4376736194067991
2018-07-06,-2.088867772416685,-0.5763080184016712,1.3585836220168832,-0.9287069930567241
2018-07-07,0.823991890611006,1.4049125975279506,0.49380223678801005,-0.9060572347190277
2018-07-08,-0.10954775210766127,0.4546259208098017,1.5500290327249873,-1.8242328011927305
2018-07-09,-0.485660429858602,0.03346095696116686,0.010920794612246064,0.12263433250272066
2018-07-10,-0.3019116551296977,-0.4081134860681331,-0.5127711982363217,0.1208287197275831
2018-07-11,-0.12138585103071632,-0.654425109339148,0.1941671966559604,0.5936274106584737
2018-07-12,1.0411537434174334,-0.7387174062556111,-0.7443381875497853,0.3389262477971682
2018-07-13,-1.3817511907602693,0.7516250245330646,-0.21338533680423452,-0.41194405818927937
2018-07-14,-0.11467936417832578,1.061358151347038,0.5328811744444368,0.16594156231966153
2018-07-15,-1.2682830338139324,2.2082275660823902,-1.5234487134475856,2.0396737823809463
2018-07-16,0.4039568668952955,-0.8238758980546877,0.05475011955240916,0.440499315835027
2018-07-17,-0.02701705013486771,0.09388518016881411,0.3503478498027983,1.0733134044714157
2018-07-18,-0.10234294592390213,0.28507968493808067,-0.5725157491803206,-0.5606696321694344
2018-07-19,1.9779704117400085,0.6503177215637045,1.3206370894424075,0.605357690353057
