Index,A,B,C,D
2018-06-28,2.2552776448335856,-0.41638535519284314,0.34256377748059225,0.7530846053505079
2018-06-29,-0.21609229224857504,-0.43953390927037606,1.341034850941456,-1.2598570703263752
2018-06-30,-0.9485893819910739,1.0898614545747565,2.0159989509514507,0.8299017538105781
2018-07-01,0.02877111952795644,1.1612158361690084,-1.1806839002358815,0.6136699323323073
2018-07-02,2.047613732373631,0.43420969456472275,0.10238369505016419,1.6445189511434588
2018-07-03,-1.7105816504249667,-0.44663588325254877,0.03944394732067241,1.9004970831358832
2018-07-04,-0.618703760738571,-1.3973517260905302,0.5021686220992005,0.19433317280618254
2018-07-05,1.229121482987291,0.236756763675835,1.0120548433779901,-0.23094258453794209
2018-07-06,-0.4404345111995736,-0.5000563609816697,1.5661223543941176,0.3265406485664913
2018-07-07,0.7773461156088904,1.02955292905897,0.02451174540227898,0.8915181383293941
2018-07-08,-0.9500016893715351,-0.952697503037269,-0.07308271182370248,0.3822876668721185
2018-07-09,1.624277553406563,0.2729848352989145,0.24226035777602806,0.28576679929198484
2018-07-10,-0.33287163209192555,0.3886232924397365,-0.9408713611213949,-0.7871123677714084
2018-07-11,1.1563662602997145,0.08520210636650269,-1.0553077691790131,-0.6813993995796781
2018-07-12,0.3799648827558348,0.37344300584284007,0.1630458778786982,2.0785772827434124
2018-07-13,1.2354921488293331,-1.0027791659355976,-0.9391875813818009,-0.04118692622718964
2018-07-14,0.30445789154471053,-0.8455341717691741,0.6371506544254275,0.20458393413609083
2018-07-15,-0.04220214738983642,0.21407554424964925,0.8446473552773621,-0.2741093528051264
2018-07-16,1.1460305261596215,0.5555082385957033,1.1045848922588162,2.110432796070113
2018-07-17,0.19893431236643275,-0.6972057700358583,0.4872458901872637,-0.9008477684836917
2018-07-18,-1.3242107131537255,0.4023705199642469,-0.7987675844280653,-0.2328558709211541
2018-07-19,0.4089514899264844,-1.4408656632490635,1.1943068417192124,1.1676871730082952
2018-07-20,-0.23174166058211504,-0.7703106081537453,-1.2174645318815576,-1.5361991526860468
2018-07-21,-0.26303550002650866,-0.10572402930729877,0.14386250820232804,1.1225114939240208
2018-07-22,0.650213829039318,-0.12022165860475927,0.8113314053687585,0.9208900189201269
2018-07-23,1.6272593431074924,0.9772170945097748,0.08941947872801173,-0.08164475251429731
2018-07-24,0.43178243247779524,1.236363431494316,-0.9579632404801329,1.2534135151396355
2018-07-25,-2.3655942377463437,-1.4310316724651673,-0.588141521482458,0.6817033190034295
2018-07-26,1.5375010418004562,-0.5693386206595333,1.9782133292490005,1.4589712389234106
2018-07-27,1.1440242188175975,-0.010135124282084483,0.6837303018698182,0.1479660987668888
2018-07-28,0.8081403172392165,-0.9325267960145488,0.480463257132235,0.7332248745472166
2018-07-29,-1.56561523586721,-0.7977620550635446,0.8174679196427269,-0.7202211958203997
2018-07-30,-0.5183106587047688,0.5592430027804807,0.42232306731511216,0.3101628432167656
2018-07-31,-0.42550147247208603,-0.44351453892519377,0.7570391056056978,0.7129529263214315
2018-08-01,0.4834421750178583,0.3771980774167356,2.026283275503339,-0.5552475958101601
2018-08-02,-1.1729639265151988,1.0202368393255956,1.0415204416316874,0.4400704118048731
2018-08-03,-0.25237241452539866,0.42695293659256967,-1.491201056240539,-0.038208744022559915
2018-08-04,-0.8779873281068021,0.7101515001774092,0.8734944609933522,-0.7127990770390349
2018-08-05,1.3596244600927962,-0.5632469783149779,0.010765809570322409,-0.36558090867577414
2018-08-06,-0.27389546370380174,0.3382288657629621,0.1447526515648244,1.040086017329117
2018-08-07,-1.729578582375975,-0.7226695059454499,0.2595659332350396,-0.09809214938478625
2018-08-08,0.3260836739247544,2.610015949537579,0.30219671157325884,0.32076831515826165
2018-08-09,0.807353070778993,-0.7119690814932274,0.029282326499725064,0.46598916298670046
2018-08-10,-0.05077222693625745,-0.0872315599445885,-0.0535850462909235,-0.6072958616899369
2018-08-11,1.3654667048389881,-0.3979552088424765,-1.7813584428130496,-0.5739432047869047
2018-08-12,2.2576670578242206,0.5703187011017989,-0.6202227479270057,-0.3438822063863652
