Index,A,B,C,D
2018-06-07,1.18389849872121,-0.8018120760245002,0.3044726496372534,2.2481122134782083
2018-06-08,-2.2653181695096283,-2.2830576811434695,-0.06313685566547199,1.3312037032114192
2018-06-09,0.5465202522294371,-1.0854797351254297,-0.48484030170069364,-0.15803011538140677
2018-06-10,1.1090026022010544,0.3828777071171026,-0.27765818437213274,1.7631926224986456
2018-06-11,-1.0644037609001586,-0.3826278266691474,0.3544259075508968,-0.32602298499365784
2018-06-12,-2.4162421500542237,2.226699249738294,-1.8424081873842835,-2.4753328103749275
2018-06-13,0.46199232096325304,-0.7342454845514997,-1.36730994505559,-0.12536559668473665
2018-06-14,1.4856284997365636,-0.3795007684726505,-1.2067498361179272,-0.3415968415651794
2018-06-15,-0.5409818027265598,1.327195503996239,0.7998308048918308,0.673704447448159
2018-06-16,1.012264851065499,0.9973063276561939,-0.2370572933337917,-1.5404580747498016
2018-06-17,1.214736194105296,-0.32477552372181556,0.9548413639004294,0.7234451657168063
2018-06-18,0.05506387351141008,-0.32588505276859403,1.0529595760482158,0.17677223452528865
2018-06-19,1.2833263405101605,1.6818420379144796,-1.0555338267877845,2.5450333098158313
2018-06-20,0.9312418275409932,-1.180539204055784,-0.2998014237973022,0.8104752234189284
2018-06-21,-0.6851216567064632,-0.2767001728809016,0.2143814878836867,0.9809719875017782
2018-06-22,-0.6050110342355649,-1.9716082727685007,-0.9023498052659202,0.12182215282212276
2018-06-23,0.19574121318664423,-0.3485026673030839,0.6677652681950458,-1.175471482045921
2018-06-24,-0.8977972296008253,-0.4177058136906081,1.686814147875501,0.5747025745063772
2018-06-25,-0.2295998604551009,1.0009150722135882,-0.11156227006891498,0.39468319787323686
2018-06-26,0.08257724407028294,-0.3429388697959258,0.555385303679901,-0.5790544945237169
2018-06-27,-1.5731338302359776,1.0111808503542012,-0.1690804389731358,3.469240995523631
2018-06-28,-0.8313564429581601,1.8273464826104338,1.0786510200880834,1.0866980222466838
2018-06-29,0.5515265718669121,0.11044057108467728,0.007596415471554995,0.8478729311825559
2018-06-30,-0.1269566908243311,-0.3371826168219566,0.6327124807723843,0.25247960927726487
2018-07-01,0.1867679013891221,-1.0065263952081982,-0.4844749739024415,-0.9580905089462722
2018-07-02,-0.5351258696582146,-0.09793646630174367,1.6101742794792753,-0.6428324087188709
2018-07-03,-0.12677500390043892,-0.7919379792047918,-1.10536775628399,1.8953102358736145
2018-07-04,-0.02513260605586967,-0.45950195394028326,-3.0502238773404944,-0.6797760785606428
2018-07-05,2.327232528174975,-1.2846494824495371,-0.576124719400711,-0.7491082498810161
2018-07-06,-0.9973604088065922,-0.043828699786771515,-0.025819182810027486,1.4652335931390055
2018-07-07,-1.316006541317717,1.3433517923429268,0.4737383256583576,0.16387441251566437
2018-07-08,-2.491887444525695,0.40047148682791534,0.7485856617953283,-1.0366171579735826
2018-07-09,-1.0441901319166205,0.4212558892392104,1.4773470273891762,-0.6164195770877859
2018-07-10,-0.29737966701874435,-1.0347623544941555,0.2549426429972181,2.5747368688297207
2018-07-11,-0.9227792941136516,1.0817040632201185,1.9877389166193913,0.12097206638737074
2018-07-12,0.7581868988072533,-1.131095431921365,-0.6211060494059971,0.7678591450680319
2018-07-13,1.6336631247651083,-0.756783553265722,0.07602842271699191,0.41141435588435715
2018-07-14,-0.6083220567704061,-0.7194767240949198,0.16773639289747136,-1.3533638193939022
2018-07-15,-0.39026554900347904,-0.839798406843322,1.6635068281946208,0.4643068544495295
