Index,A,B,C,D
2018-07-10,-0.9723591621792277,1.0436712141525073,0.10611111579370866,0.7692294632521208
2018-07-11,0.6471168128244184,0.4708638569165352,-0.7091016948759518,1.3023078883823118
2018-07-12,-0.028005460355700083,-0.9590975520587486,-0.26152802694558974,-0.3215820889045717
2018-07-13,-0.3014964681452145,-1.2820957275237534,1.786959726248476,-1.3144489055147563
2018-07-14,-0.47067944739401624,0.15826705789634868,1.2265384052722959,2.086317159294689
2018-07-15,1.3569295144989277,0.5442252273098263,1.5774758139073914,-0.6188898225257023
2018-07-16,-0.858598220785107,-1.1255497159887853,1.3353023397801704,1.1125781121453266
2018-07-17,0.5991271165335059,1.270119041258681,0.6016764335490843,-0.19981994500093356
2018-07-18,-1.254695242970738,-2.8979711204769734,0.5085693772882953,1.1682173660430082
2018-07-19,0.6923265046862035,-0.17181640161519485,-0.5836329597590942,-1.9147649163042793
2018-07-20,0.4581233215371178,0.917194367453326,-0.27264163501099925,-1.5284557534201446
2018-07-21,-0.7411758759617462,-0.027861465020562543,-1.1067392780720975,1.113870664948282
2018-07-22,-0.5885216388559701,0.30116088069361213,-1.4717670379281684,1.081512721670066
2018-07-23,1.988282372256048,0.4301584630947076,0.29627013112279,0.07948509980976115
2018-07-24,-0.6119889128631295,0.3960373773914958,1.1644079060808505,0.35369611188699457
2018-07-25,-0.7461308410467229,-2.4030467929545924,-0.892126723931482,1.1985248463653706
2018-07-26,2.124851412548829,-1.0854931598613768,-0.9425424368097357,-1.0059524099760577
2018-07-27,-1.0997129857773604,-0.361784506036998,0.2288337736582514,0.3702872880158287
2018-07-28,-1.4048469115617077,-0.3496841899666707,0.0986677723784041,-1.2698143356933358
2018-07-29,0.2947733186210108,-1.423562676610103,0.8121145141597913,0.11304677547866747
2018-07-30,-2.0798176051689503,1.210143694469652,0.48004193983654275,-0.24634942610564664
2018-07-31,-0.07929950096020431,0.010417030139690881,0.9836205729803015,-0.04570558807583723
